link,name,school;department
https://works.bepress.com/brian-kelly/,Brian L. Kelly,School of Social Work
https://works.bepress.com/michael_dentato/,Michael Philip Dentato,Social Work
https://works.bepress.com/dana-garbarski/,Dana Garbarski,Sociology
,Maria Akchurin,Sociology
https://works.bepress.com/peter-rosenblatt/#,Peter Rosenblatt,Sociology
https://works.bepress.com/rhys_williams/,Rhys Williams,Sociology
,Qunfeng Dong,Stritch School of Medicine
,Talar W. Markossian,Stritch School of Medicine
,Xiang Gao,Stritch School of Medicine
https://works.bepress.com/edmondo_lupieri/,Edmondo Lupieri,Theology
https://works.bepress.com/hille_haker/,Hille P. Haker,Theology
https://works.bepress.com/hugh-nicholson/,Hugh Nicholson,Theology
https://works.bepress.com/marcia-hermansen/,Marcia K. Hermansen,Theology
,Olegs Andrejevs,Theology
https://works.bepress.com/tracy-pintchman/,Tracy P. Pintchman,Theology
https://works.bepress.com/amy_heineke/,Amy Heineke,School of Education
https://works.bepress.com/brian-ohsowski/,Brian Ohsowski,School of Environmental Sustainability
https://works.bepress.com/christine-li-grining/,Christine P. Li-Grining,Psychology
,Damon M. Petrich,Criminal Justice & Criminology
https://works.bepress.com/denise-davidson/,Denise A. Davidson,Psychology
,Elizabeth Quinlan Huggins,University Libraries
https://works.bepress.com/elizabeth-vera/,Elizabeth Vera,School of Education
,G. Agustin Markarian,Political Science
https://works.bepress.com/katherine_mcrea/,Katherine B. Tyson,School of Social Work
,Kathy Young,University Libraries
https://works.bepress.com/maria-wathen/,Maria V. Wathen,School of Social Work
https://works.bepress.com/meng-jia-wu/,Meng-Jia  Wu,School of Education
,Michael J. Schumacher,Criminal Justice & Criminology
,Minjin Rheu,School of Communication
,Nathan H. Perkins,School of Social Work
,Olivia Wolf,Fine & Performing Arts
,Paula Wisotzki,Fine & Performing Arts
https://works.bepress.com/robert-bucholz/,Robert O. Bucholz,History
https://works.bepress.com/shane-lishawa/,Shane C. Lishawa,School of Environmental Sustainability
,Urooj Raja,School of Communication
,"Robert O. Bucholz, DPHIL",History
